# nP: 100
# k: 9800
# h: 6
,Particle num,x,y,vx,vy,ay,cellRow,cellCol,time(s)
99,737.806091,-nan(ind),-11.546081,-nan(ind),-9.800000,,0,4, 40.999947
100,190.360596,-nan(ind),-3.290568,-nan(ind),-9.800000,,0,1, 40.999947
1,673.102539,-nan(ind),25.693541,-nan(ind),-9.800000,,0,4, 41.999931
2,539.371887,792.293701,13.459622,-10.680000,-9.800000,,4,3, 41.999931
3,555.666199,-nan(ind),1.698515,-nan(ind),-9.800000,,0,3, 41.999931
4,134.052063,-nan(ind),1.010321,-nan(ind),-9.800000,,0,0, 41.999931
5,166.185822,-nan(ind),-5.685259,-nan(ind),-9.800000,,0,1, 41.999931
6,378.089447,-nan(ind),-22.277439,-nan(ind),-9.800000,,0,2, 41.999931
7,246.799805,-nan(ind),17.309830,-nan(ind),-9.800000,,0,1, 41.999931
8,336.069885,-nan(ind),-28.575768,-nan(ind),-9.800000,,0,2, 41.999931
9,530.175049,-nan(ind),21.957548,-nan(ind),-9.800000,,0,3, 41.999931
10,386.119171,-nan(ind),14.798754,-nan(ind),-9.800000,,0,2, 41.999931
11,459.222290,742.597351,20.329931,27.239994,-9.800000,,4,2, 41.999931
12,284.378662,50.917175,-26.122807,-103.100105,-9.800000,,0,1, 41.999931
13,701.840759,169.934647,-5.979485,-45.959984,-9.800000,,1,4, 41.999931
14,686.381714,587.209167,-8.113074,41.939991,-9.800000,,3,4, 41.999931
15,310.170044,-nan(ind),5.450019,-nan(ind),-9.800000,,0,1, 41.999931
16,550.045227,781.652039,-19.916283,5.680001,-9.800000,,4,3, 41.999931
17,142.410843,-nan(ind),23.568468,-nan(ind),-9.800000,,0,0, 41.999931
18,670.590515,799.000000,-29.862749,-1042839293787111424.000000,-9.800000,,4,4, 41.999931
19,228.465637,-nan(ind),-21.054678,-nan(ind),-9.800000,,0,1, 41.999931
20,324.198486,-nan(ind),2.332365,-nan(ind),-9.800000,,0,2, 41.999931
21,184.043945,-nan(ind),-25.623138,-nan(ind),-9.800000,,0,1, 41.999931
22,656.333252,-nan(ind),27.436192,-nan(ind),-9.800000,,0,4, 41.999931
23,110.565559,769.065491,13.526616,-22.439995,-9.800000,,4,0, 41.999931
24,759.915039,209.950790,-24.427979,-91.040070,-9.800000,,1,4, 41.999931
25,664.287598,-nan(ind),-17.495275,-nan(ind),-9.800000,,0,4, 41.999931
26,296.221161,647.342041,5.038476,-44.979984,-9.800000,,4,1, 41.999931
27,493.444458,-nan(ind),-10.925993,-nan(ind),-9.800000,,0,3, 41.999931
28,508.715057,-nan(ind),26.462488,-nan(ind),-9.800000,,0,3, 41.999931
29,525.685730,-nan(ind),15.922139,-nan(ind),-9.800000,,0,3, 41.999931
30,556.874390,-nan(ind),22.219080,-nan(ind),-9.800000,,0,3, 41.999931
31,487.218658,-nan(ind),-23.983377,-nan(ind),-9.800000,,0,3, 41.999931
32,606.570801,734.437927,16.035717,-18.519997,-9.800000,,4,3, 41.999931
33,47.152088,-nan(ind),4.661827,-nan(ind),-9.800000,,0,0, 41.999931
34,500.097992,-nan(ind),-14.439976,-nan(ind),-9.800000,,0,3, 41.999931
35,612.155518,799.000000,-10.380001,1194.693726,-9.800000,,4,3, 41.999931
36,579.596191,-nan(ind),18.604374,-nan(ind),-9.800000,,0,3, 41.999931
37,411.291016,-nan(ind),-13.071199,-nan(ind),-9.800000,,0,2, 41.999931
38,368.407318,76.475510,15.560580,14.572315,-9.800000,,0,2, 41.999931
39,153.713257,-nan(ind),-17.642550,-nan(ind),-9.800000,,0,0, 41.999931
40,305.606750,-nan(ind),29.863428,-nan(ind),-9.800000,,0,1, 41.999931
41,494.863403,-nan(ind),-23.216309,-nan(ind),-9.800000,,0,3, 41.999931
42,566.717468,-nan(ind),12.501138,-nan(ind),-9.800000,,0,3, 41.999931
43,675.894531,266.430298,-10.258521,-165.249252,-9.800000,,1,4, 41.999931
44,736.138428,-nan(ind),27.027172,-nan(ind),-9.800000,,0,4, 41.999931
45,237.070419,-nan(ind),28.442200,-nan(ind),-9.800000,,0,1, 41.999931
46,219.592041,-nan(ind),-16.794506,-nan(ind),-9.800000,,0,1, 41.999931
47,90.313225,-nan(ind),26.268593,-nan(ind),-9.800000,,0,0, 41.999931
48,212.230453,-nan(ind),20.117182,-nan(ind),-9.800000,,0,1, 41.999931
49,799.523804,-nan(ind),8.682925,-nan(ind),-9.800000,,0,4, 41.999931
50,473.071594,785.422058,-21.874268,-15.579998,-9.800000,,4,2, 41.999931
51,536.842590,175.304153,-22.406441,278.270966,-9.800000,,1,3, 41.999931
52,798.498291,312.594391,-5.017158,-96.240082,-9.800000,,1,4, 41.999931
53,241.317932,-nan(ind),18.344883,-nan(ind),-9.800000,,0,1, 41.999931
54,164.834610,-nan(ind),15.753330,-nan(ind),-9.800000,,0,1, 41.999931
55,668.847900,600.982483,19.140173,-61.939976,-9.800000,,3,4, 41.999931
56,785.863281,799.000000,2.304532,-24060563456.000000,-9.800000,,4,4, 41.999931
57,289.017761,-nan(ind),1.699431,-nan(ind),-9.800000,,0,1, 41.999931
58,22.707672,-nan(ind),19.734245,-nan(ind),-9.800000,,0,0, 41.999931
59,341.791534,-nan(ind),-19.291641,-nan(ind),-9.800000,,0,2, 41.999931
60,427.448669,510.389404,-18.860325,-6.013198,-9.800000,,3,2, 41.999931
61,189.968811,-nan(ind),-4.020039,-nan(ind),-9.800000,,0,1, 41.999931
62,108.396774,-nan(ind),24.408363,-nan(ind),-9.800000,,0,0, 41.999931
63,1.000000,125.371658,28.078508,-114.560150,-9.800000,,0,0, 41.999931
64,644.254822,769.515442,5.159003,-23.419994,-9.800000,,4,4, 41.999931
65,755.763794,-nan(ind),20.518806,-nan(ind),-9.800000,,0,4, 41.999931
66,461.531372,-nan(ind),-25.373762,-nan(ind),-9.800000,,0,2, 41.999931
67,141.818604,-nan(ind),-10.904887,-nan(ind),-9.800000,,0,0, 41.999931
68,744.439819,-nan(ind),3.479702,-nan(ind),-9.800000,,0,4, 41.999931
69,404.807251,-nan(ind),-17.517334,-nan(ind),-9.800000,,0,2, 41.999931
70,288.271912,701.079590,-15.946556,-43.019985,-9.800000,,4,1, 41.999931
71,263.899597,-nan(ind),2.338857,-nan(ind),-9.800000,,0,1, 41.999931
72,138.301788,-nan(ind),3.498552,-nan(ind),-9.800000,,0,0, 41.999931
73,17.554993,-nan(ind),-26.048277,-nan(ind),-9.800000,,0,0, 41.999931
74,0.999998,745.732910,-20.213074,-31.559990,-9.800000,,4,0, 41.999931
75,723.641602,-nan(ind),-3.263264,-nan(ind),-9.800000,,0,4, 41.999931
76,89.926559,161.687714,-28.685984,-62.619976,-9.800000,,1,0, 41.999931
77,488.777222,-nan(ind),-16.327618,-nan(ind),-9.800000,,0,3, 41.999931
78,205.133789,-nan(ind),-9.820341,-nan(ind),-9.800000,,0,1, 41.999931
79,434.156952,-nan(ind),-8.076987,-nan(ind),-9.800000,,0,2, 41.999931
80,423.098541,-nan(ind),4.368204,-nan(ind),-9.800000,,0,2, 41.999931
81,474.085754,-nan(ind),26.852282,-nan(ind),-9.800000,,0,2, 41.999931
82,380.469635,644.622986,-28.084288,-53.799980,-9.800000,,4,2, 41.999931
83,50.115990,387.177979,-9.637970,371.916931,-9.800000,,2,0, 41.999931
84,645.288452,100.840942,-13.144298,-56.739979,-9.800000,,0,4, 41.999931
85,16.534241,-nan(ind),-28.350147,-nan(ind),-9.800000,,0,0, 41.999931
86,130.690033,-nan(ind),2.234841,-nan(ind),-9.800000,,0,0, 41.999931
87,404.559998,35.689827,10.627575,-76.340019,-9.800000,,0,2, 41.999931
88,604.108032,798.785034,-7.642530,0.100000,-9.800000,,4,3, 41.999931
89,494.433533,-nan(ind),-17.605228,-nan(ind),-9.800000,,0,3, 41.999931
90,711.230225,-nan(ind),-14.628518,-nan(ind),-9.800000,,0,4, 41.999931
91,388.761139,-nan(ind),-21.146519,-nan(ind),-9.800000,,0,2, 41.999931
92,599.835815,-nan(ind),-25.865496,-nan(ind),-9.800000,,0,3, 41.999931
93,584.224609,401.094757,22.372334,-35.179989,-9.800000,,2,3, 41.999931
94,774.271606,559.285461,-16.485802,1374.244629,-9.800000,,3,4, 41.999931
95,424.940308,705.430481,-20.982054,-8.720000,-9.800000,,4,2, 41.999931
96,144.413864,-nan(ind),24.250389,-nan(ind),-9.800000,,0,0, 41.999931
97,39.771297,-nan(ind),-4.607037,-nan(ind),-9.800000,,0,0, 41.999931
98,561.247986,7.941711,29.687618,1888.600830,-9.800000,,0,3, 41.999931
99,726.260071,-nan(ind),-11.546081,-nan(ind),-9.800000,,0,4, 41.999931
100,187.070038,-nan(ind),-3.290568,-nan(ind),-9.800000,,0,1, 41.999931
1,698.795898,-nan(ind),25.693541,-nan(ind),-9.800000,,0,4, 42.999916
2,531.296204,795.385071,-13.459622,6.660001,-9.800000,,4,3, 42.999916
3,557.364807,-nan(ind),1.698515,-nan(ind),-9.800000,,0,3, 42.999916
4,135.062347,-nan(ind),1.010321,-nan(ind),-9.800000,,0,0, 42.999916
5,160.500549,-nan(ind),-5.685259,-nan(ind),-9.800000,,0,1, 42.999916
6,355.811920,-nan(ind),-22.277439,-nan(ind),-9.800000,,0,2, 42.999916
7,264.109680,-nan(ind),17.309830,-nan(ind),-9.800000,,0,1, 42.999916
8,307.494141,-nan(ind),-28.575768,-nan(ind),-9.800000,,0,1, 42.999916
9,552.132446,-nan(ind),21.957548,-nan(ind),-9.800000,,0,3, 42.999916
10,400.918060,-nan(ind),14.798754,-nan(ind),-9.800000,,0,2, 42.999916
11,479.552185,764.610657,20.329931,17.439999,-9.800000,,4,2, 42.999916
12,258.255920,305.944458,-26.122807,-2465.930908,-9.800000,,1,1, 42.999916
13,695.861145,118.747993,-5.979485,-55.759979,-9.800000,,0,4, 42.999916
14,678.268921,623.922485,-8.113074,32.139996,-9.800000,,3,4, 42.999916
15,315.620178,-nan(ind),5.450019,-nan(ind),-9.800000,,0,1, 42.999916
16,561.995056,780.257385,19.916283,-6.760000,-9.800000,,4,3, 42.999916
17,165.979263,-nan(ind),23.568468,-nan(ind),-9.800000,,0,1, 42.999916
18,640.727844,799.000000,-29.862749,-inf,-9.800000,,4,4, 42.999916
19,207.410950,-nan(ind),-21.054678,-nan(ind),-9.800000,,0,1, 42.999916
20,326.530945,-nan(ind),2.332365,-nan(ind),-9.800000,,0,2, 42.999916
21,158.420776,-nan(ind),-25.623138,-nan(ind),-9.800000,,0,0, 42.999916
22,683.769165,-nan(ind),27.436192,-nan(ind),-9.800000,,0,4, 42.999916
23,124.092171,741.398804,13.526616,-32.239990,-9.800000,,4,0, 42.999916
24,735.486938,113.684036,-24.427979,-100.840103,-9.800000,,0,4, 42.999916
25,646.792480,-nan(ind),-17.495275,-nan(ind),-9.800000,,0,4, 42.999916
26,301.259613,597.135376,5.038476,-54.779980,-9.800000,,3,1, 42.999916
27,482.518555,-nan(ind),-10.925993,-nan(ind),-9.800000,,0,3, 42.999916
28,535.177490,-nan(ind),26.462488,-nan(ind),-9.800000,,0,3, 42.999916
29,541.607971,-nan(ind),15.922139,-nan(ind),-9.800000,,0,3, 42.999916
30,579.093628,-nan(ind),22.219080,-nan(ind),-9.800000,,0,3, 42.999916
31,463.235199,-nan(ind),-23.983377,-nan(ind),-9.800000,,0,2, 42.999916
32,622.606567,710.691284,16.035717,-28.319992,-9.800000,,4,3, 42.999916
33,51.813915,-nan(ind),4.661827,-nan(ind),-9.800000,,0,0, 42.999916
34,485.657990,-nan(ind),-14.439976,-nan(ind),-9.800000,,0,3, 42.999916
35,601.775269,799.000000,-10.380001,1183.894165,-9.800000,,4,3, 42.999916
36,598.200317,-nan(ind),18.604374,-nan(ind),-9.800000,,0,3, 42.999916
37,398.219727,-nan(ind),-13.071199,-nan(ind),-9.800000,,0,2, 42.999916
38,383.967926,85.821175,15.560580,4.772318,-9.800000,,0,2, 42.999916
39,136.070740,-nan(ind),-17.642550,-nan(ind),-9.800000,,0,0, 42.999916
40,335.470032,-nan(ind),29.863428,-nan(ind),-9.800000,,0,2, 42.999916
41,471.647156,-nan(ind),-23.216309,-nan(ind),-9.800000,,0,2, 42.999916
42,579.218689,-nan(ind),12.501138,-nan(ind),-9.800000,,0,3, 42.999916
43,665.635742,95.954376,-10.258521,-175.049210,-9.800000,,0,4, 42.999916
44,763.165405,-nan(ind),27.027172,-nan(ind),-9.800000,,0,4, 42.999916
45,265.512604,-nan(ind),28.442200,-nan(ind),-9.800000,,0,1, 42.999916
46,202.797607,-nan(ind),-16.794506,-nan(ind),-9.800000,,0,1, 42.999916
47,116.581841,-nan(ind),26.268593,-nan(ind),-9.800000,,0,0, 42.999916
48,232.347641,-nan(ind),20.117182,-nan(ind),-9.800000,,0,1, 42.999916
49,791.185425,-nan(ind),-8.682925,-nan(ind),-9.800000,,0,4, 42.999916
50,451.197205,764.615417,-21.874268,-25.379993,-9.800000,,4,2, 42.999916
51,514.435974,448.348450,-22.406441,268.470856,-9.800000,,2,3, 42.999916
52,793.481201,211.127609,-5.017158,-106.040115,-9.800000,,1,4, 42.999916
53,259.662842,-nan(ind),18.344883,-nan(ind),-9.800000,,0,1, 42.999916
54,180.587936,-nan(ind),15.753330,-nan(ind),-9.800000,,0,1, 42.999916
55,687.987915,533.815857,19.140173,-71.739998,-9.800000,,3,4, 42.999916
56,788.167969,799.000000,2.304532,-1774284210397779159459630678016.000000,-9.800000,,4,4, 42.999916
57,290.717285,-nan(ind),1.699431,-nan(ind),-9.800000,,0,1, 42.999916
58,42.441910,-nan(ind),19.734245,-nan(ind),-9.800000,,0,0, 42.999916
59,322.499847,-nan(ind),-19.291641,-nan(ind),-9.800000,,0,2, 42.999916
60,408.588196,499.149567,-18.860325,-15.813196,-9.800000,,3,2, 42.999916
61,185.948730,-nan(ind),-4.020039,-nan(ind),-9.800000,,0,1, 42.999916
62,132.805130,-nan(ind),24.408363,-nan(ind),-9.800000,,0,0, 42.999916
63,29.078506,14.611856,28.078508,-34.089878,-9.800000,,0,0, 42.999916
64,649.414124,740.868774,5.159003,-33.219990,-9.800000,,4,4, 42.999916
65,776.282593,-nan(ind),20.518806,-nan(ind),-9.800000,,0,4, 42.999916
66,436.157532,-nan(ind),-25.373762,-nan(ind),-9.800000,,0,2, 42.999916
67,130.913757,-nan(ind),-10.904887,-nan(ind),-9.800000,,0,0, 42.999916
68,747.919434,-nan(ind),3.479702,-nan(ind),-9.800000,,0,4, 42.999916
69,387.289856,-nan(ind),-17.517334,-nan(ind),-9.800000,,0,2, 42.999916
70,272.325256,652.832886,-15.946556,-52.819981,-9.800000,,4,1, 42.999916
71,266.238464,-nan(ind),2.338857,-nan(ind),-9.800000,,0,1, 42.999916
72,141.800323,-nan(ind),3.498552,-nan(ind),-9.800000,,0,0, 42.999916
73,8.844483,-nan(ind),26.148277,-nan(ind),-9.800000,,0,0, 42.999916
74,19.281767,708.946228,20.313074,-41.359985,-9.800000,,4,0, 42.999916
75,720.378052,-nan(ind),-3.263264,-nan(ind),-9.800000,,0,4, 42.999916
76,61.240570,93.841072,-28.685984,-72.420006,-9.800000,,0,0, 42.999916
77,472.449707,-nan(ind),-16.327618,-nan(ind),-9.800000,,0,2, 42.999916
78,195.313385,-nan(ind),-9.820341,-nan(ind),-9.800000,,0,1, 42.999916
79,426.079865,-nan(ind),-8.076987,-nan(ind),-9.800000,,0,2, 42.999916
80,427.466827,-nan(ind),4.368204,-nan(ind),-9.800000,,0,2, 42.999916
81,500.938171,-nan(ind),26.852282,-nan(ind),-9.800000,,0,3, 42.999916
82,352.385223,585.596313,-28.084288,-63.599976,-9.800000,,3,2, 42.999916
83,40.478004,753.868286,-9.637970,362.116821,-9.800000,,4,0, 42.999916
84,632.143921,38.874283,-13.144298,-66.539986,-9.800000,,0,3, 42.999916
85,12.380059,-nan(ind),28.450148,-nan(ind),-9.800000,,0,0, 42.999916
86,132.924835,-nan(ind),2.234841,-nan(ind),-9.800000,,0,0, 42.999916
87,415.187439,325.023682,10.627575,443.717834,-9.800000,,2,2, 42.999916
88,596.465210,798.068481,-7.642530,0.100000,-9.800000,,4,3, 42.999916
89,476.828247,-nan(ind),-17.605228,-nan(ind),-9.800000,,0,2, 42.999916
90,696.601929,-nan(ind),-14.628518,-nan(ind),-9.800000,,0,4, 42.999916
91,367.614594,-nan(ind),-21.146519,-nan(ind),-9.800000,,0,2, 42.999916
92,573.970337,-nan(ind),-25.865496,-nan(ind),-9.800000,,0,3, 42.999916
93,606.597046,360.688110,22.372334,-44.979984,-9.800000,,2,3, 42.999916
94,757.786011,799.000000,-16.485802,-38519720.000000,-9.800000,,4,4, 42.999916
95,403.958252,691.483765,-20.982054,-18.519997,-9.800000,,4,2, 42.999916
96,168.664200,-nan(ind),24.250389,-nan(ind),-9.800000,,0,1, 42.999916
97,35.164249,-nan(ind),-4.607037,-nan(ind),-9.800000,,0,0, 42.999916
98,590.935486,799.000000,29.687618,47143.960938,-9.800000,,4,3, 42.999916
99,714.714050,-nan(ind),-11.546081,-nan(ind),-9.800000,,0,4, 42.999916
100,183.779480,-nan(ind),-3.290568,-nan(ind),-9.800000,,0,1, 42.999916
1,724.489258,-nan(ind),25.693541,-nan(ind),-9.800000,,0,4, 43.999901
2,517.836731,796.818420,-13.459622,-3.139999,-9.800000,,4,3, 43.999901
3,559.063416,-nan(ind),1.698515,-nan(ind),-9.800000,,0,3, 43.999901
4,136.072632,-nan(ind),1.010321,-nan(ind),-9.800000,,0,0, 43.999901
5,154.815277,-nan(ind),-5.685259,-nan(ind),-9.800000,,0,0, 43.999901
6,333.534393,-nan(ind),-22.277439,-nan(ind),-9.800000,,0,2, 43.999901
7,281.419556,-nan(ind),17.309830,-nan(ind),-9.800000,,0,1, 43.999901
8,278.918396,-nan(ind),-28.575768,-nan(ind),-9.800000,,0,1, 43.999901
9,574.089844,-nan(ind),21.957548,-nan(ind),-9.800000,,0,3, 43.999901
10,415.716949,-nan(ind),14.798754,-nan(ind),-9.800000,,0,2, 43.999901
11,499.882080,776.824036,20.329931,7.640003,-9.800000,,4,3, 43.999901
12,232.133179,799.000000,-26.122807,-391121900222803869696.000000,-9.800000,,4,1, 43.999901
13,689.881531,57.761337,-5.979485,-65.559982,-9.800000,,0,4, 43.999901
14,670.156128,650.835815,-8.113074,22.340000,-9.800000,,4,4, 43.999901
15,321.070312,-nan(ind),5.450019,-nan(ind),-9.800000,,0,2, 43.999901
16,581.911438,768.270691,19.916283,-16.559998,-9.800000,,4,3, 43.999901
17,189.547684,-nan(ind),23.568468,-nan(ind),-9.800000,,0,1, 43.999901
18,610.865173,-nan(ind),-29.862749,-nan(ind),-9.800000,,0,3, 43.999901
19,186.356262,-nan(ind),-21.054678,-nan(ind),-9.800000,,0,1, 43.999901
20,328.863403,-nan(ind),2.332365,-nan(ind),-9.800000,,0,2, 43.999901
21,132.797607,-nan(ind),-25.623138,-nan(ind),-9.800000,,0,0, 43.999901
22,711.205078,-nan(ind),27.436192,-nan(ind),-9.800000,,0,4, 43.999901
23,137.618790,703.932129,13.526616,-42.039986,-9.800000,,4,0, 43.999901
24,711.058838,7.617243,-24.427979,2956.630859,-9.800000,,0,4, 43.999901
25,629.297363,-nan(ind),-17.495275,-nan(ind),-9.800000,,0,3, 43.999901
26,306.298065,537.128723,5.038476,-64.579979,-9.800000,,3,1, 43.999901
27,471.592651,-nan(ind),-10.925993,-nan(ind),-9.800000,,0,2, 43.999901
28,561.639893,-nan(ind),26.462488,-nan(ind),-9.800000,,0,3, 43.999901
29,557.530212,-nan(ind),15.922139,-nan(ind),-9.800000,,0,3, 43.999901
30,601.312866,-nan(ind),22.219080,-nan(ind),-9.800000,,0,3, 43.999901
31,439.251740,-nan(ind),-23.983377,-nan(ind),-9.800000,,0,2, 43.999901
32,638.642334,677.144592,16.035717,-38.119987,-9.800000,,4,3, 43.999901
33,56.475742,-nan(ind),4.661827,-nan(ind),-9.800000,,0,0, 43.999901
34,471.217987,-nan(ind),-14.439976,-nan(ind),-9.800000,,0,2, 43.999901
35,591.395020,798.491089,-10.380001,0.780000,-9.800000,,4,3, 43.999901
36,616.804443,-nan(ind),18.604374,-nan(ind),-9.800000,,0,3, 43.999901
37,385.148438,-nan(ind),-13.071199,-nan(ind),-9.800000,,0,2, 43.999901
38,399.528534,85.366814,15.560580,-5.027682,-9.800000,,0,2, 43.999901
39,118.428223,-nan(ind),-17.642550,-nan(ind),-9.800000,,0,0, 43.999901
40,365.333313,-nan(ind),29.863428,-nan(ind),-9.800000,,0,2, 43.999901
41,448.430908,-nan(ind),-23.216309,-nan(ind),-9.800000,,0,2, 43.999901
42,591.719910,-nan(ind),12.501138,-nan(ind),-9.800000,,0,3, 43.999901
43,655.376953,799.000000,-10.258521,-7148132.500000,-9.800000,,4,4, 43.999901
44,790.192383,-nan(ind),27.027172,-nan(ind),-9.800000,,0,4, 43.999901
45,293.954681,-nan(ind),28.442200,-nan(ind),-9.800000,,0,1, 43.999901
46,186.003174,-nan(ind),-16.794506,-nan(ind),-9.800000,,0,1, 43.999901
47,142.850449,-nan(ind),26.268593,-nan(ind),-9.800000,,0,0, 43.999901
48,252.464828,-nan(ind),20.117182,-nan(ind),-9.800000,,0,1, 43.999901
49,782.502563,-nan(ind),-8.682925,-nan(ind),-9.800000,,0,4, 43.999901
50,429.322815,734.008728,-21.874268,-35.179989,-9.800000,,4,2, 43.999901
51,492.029633,711.592590,-22.406441,258.670746,-9.800000,,4,3, 43.999901
52,788.464111,99.860809,-5.017158,-115.840149,-9.800000,,0,4, 43.999901
53,278.007874,-nan(ind),18.344883,-nan(ind),-9.800000,,0,1, 43.999901
54,196.341263,-nan(ind),15.753330,-nan(ind),-9.800000,,0,1, 43.999901
55,707.127930,456.849182,19.140173,-81.540031,-9.800000,,2,4, 43.999901
56,790.472656,-nan(ind),2.304532,-nan(ind),-9.800000,,0,4, 43.999901
57,292.416809,-nan(ind),1.699431,-nan(ind),-9.800000,,0,1, 43.999901
58,62.176140,-nan(ind),19.734245,-nan(ind),-9.800000,,0,0, 43.999901
59,303.208160,-nan(ind),-19.291641,-nan(ind),-9.800000,,0,1, 43.999901
60,389.727722,478.109680,-18.860325,-25.613192,-9.800000,,2,2, 43.999901
61,181.928650,-nan(ind),-4.020039,-nan(ind),-9.800000,,0,1, 43.999901
62,157.213547,-nan(ind),24.408363,-nan(ind),-9.800000,,0,0, 43.999901
63,57.157005,501.954224,28.078508,614.433777,-9.800000,,3,0, 43.999901
64,654.573425,702.422119,5.159003,-43.019985,-9.800000,,4,4, 43.999901
65,796.801392,-nan(ind),20.518806,-nan(ind),-9.800000,,0,4, 43.999901
66,410.783691,-nan(ind),-25.373762,-nan(ind),-9.800000,,0,2, 43.999901
67,120.008850,-nan(ind),-10.904887,-nan(ind),-9.800000,,0,0, 43.999901
68,751.399048,-nan(ind),3.479702,-nan(ind),-9.800000,,0,4, 43.999901
69,369.772461,-nan(ind),-17.517334,-nan(ind),-9.800000,,0,2, 43.999901
70,256.378601,594.786255,-15.946556,-62.619976,-9.800000,,3,1, 43.999901
71,268.577332,-nan(ind),2.338857,-nan(ind),-9.800000,,0,1, 43.999901
72,145.298859,-nan(ind),3.498552,-nan(ind),-9.800000,,0,0, 43.999901
73,34.992760,-nan(ind),26.148277,-nan(ind),-9.800000,,0,0, 43.999901
74,39.594841,685.539612,20.313074,-4.800000,-9.800000,,4,0, 43.999901
75,717.114502,-nan(ind),-3.263264,-nan(ind),-9.800000,,0,4, 43.999901
76,32.554581,16.194382,-28.685984,-82.220039,-9.800000,,0,0, 43.999901
77,456.122192,-nan(ind),-16.327618,-nan(ind),-9.800000,,0,2, 43.999901
78,185.492981,-nan(ind),-9.820341,-nan(ind),-9.800000,,0,1, 43.999901
79,418.002777,-nan(ind),-8.076987,-nan(ind),-9.800000,,0,2, 43.999901
80,431.835114,-nan(ind),4.368204,-nan(ind),-9.800000,,0,2, 43.999901
81,527.790588,-nan(ind),26.852282,-nan(ind),-9.800000,,0,3, 43.999901
82,324.300812,516.769653,-28.084288,-73.400009,-9.800000,,3,2, 43.999901
83,30.840023,763.010681,-9.637970,-360.056793,-9.800000,,4,0, 43.999901
84,618.999390,289.569122,-13.144298,461.095764,-9.800000,,1,3, 43.999901
85,40.830212,-nan(ind),28.450148,-nan(ind),-9.800000,,0,0, 43.999901
86,135.159637,-nan(ind),2.234841,-nan(ind),-9.800000,,0,0, 43.999901
87,425.814880,763.514771,10.627575,433.917725,-9.800000,,4,2, 43.999901
88,588.822388,797.351929,-7.642530,0.100000,-9.800000,,4,3, 43.999901
89,459.222961,-nan(ind),-17.605228,-nan(ind),-9.800000,,0,2, 43.999901
90,681.973633,-nan(ind),-14.628518,-nan(ind),-9.800000,,0,4, 43.999901
91,346.468048,-nan(ind),-21.146519,-nan(ind),-9.800000,,0,2, 43.999901
92,548.104858,-nan(ind),-25.865496,-nan(ind),-9.800000,,0,3, 43.999901
93,628.969482,310.481445,22.372334,-54.779980,-9.800000,,1,3, 43.999901
94,741.300415,799.000000,-16.485802,-2839743138442349583158738944.000000,-9.800000,,4,4, 43.999901
95,382.976196,667.737122,-20.982054,-28.319992,-9.800000,,4,2, 43.999901
96,192.914536,-nan(ind),24.250389,-nan(ind),-9.800000,,0,1, 43.999901
97,30.557209,-nan(ind),-4.607037,-nan(ind),-9.800000,,0,0, 43.999901
98,620.622986,799.000000,29.687618,-284887157115830927360.000000,-9.800000,,4,3, 43.999901
99,703.168030,-nan(ind),-11.546081,-nan(ind),-9.800000,,0,4, 43.999901
100,180.488922,-nan(ind),-3.290568,-nan(ind),-9.800000,,0,1, 43.999901
1,750.182617,-nan(ind),25.693541,-nan(ind),-9.800000,,0,4, 44.999886
2,504.377258,788.451782,-13.459622,-12.939997,-9.800000,,4,3, 44.999886
3,560.762024,-nan(ind),1.698515,-nan(ind),-9.800000,,0,3, 44.999886
4,137.082916,-nan(ind),1.010321,-nan(ind),-9.800000,,0,0, 44.999886
5,149.130005,-nan(ind),-5.685259,-nan(ind),-9.800000,,0,0, 44.999886
6,311.256866,-nan(ind),-22.277439,-nan(ind),-9.800000,,0,1, 44.999886
7,298.729431,-nan(ind),17.309830,-nan(ind),-9.800000,,0,1, 44.999886
8,250.342651,-nan(ind),-28.575768,-nan(ind),-9.800000,,0,1, 44.999886
9,596.047241,-nan(ind),21.957548,-nan(ind),-9.800000,,0,3, 44.999886
10,430.515839,-nan(ind),14.798754,-nan(ind),-9.800000,,0,2, 44.999886
11,520.212097,779.237366,20.329931,-2.159997,-9.800000,,4,3, 44.999886
12,206.010437,-nan(ind),-26.122807,-nan(ind),-9.800000,,0,1, 44.999886
13,683.901917,373.599976,-5.979485,1213.390869,-9.800000,,2,4, 44.999886
14,662.043335,663.335205,-8.113074,-2.840000,-9.800000,,4,4, 44.999886
15,326.520447,-nan(ind),5.450019,-nan(ind),-9.800000,,0,2, 44.999886
16,601.827820,746.484009,19.916283,26.259993,-9.800000,,4,3, 44.999886
17,213.116104,-nan(ind),23.568468,-nan(ind),-9.800000,,0,1, 44.999886
18,581.002502,-nan(ind),-29.862749,-nan(ind),-9.800000,,0,3, 44.999886
19,165.301575,-nan(ind),-21.054678,-nan(ind),-9.800000,,0,1, 44.999886
20,331.195862,-nan(ind),2.332365,-nan(ind),-9.800000,,0,2, 44.999886
21,107.174438,-nan(ind),-25.623138,-nan(ind),-9.800000,,0,0, 44.999886
22,738.640991,-nan(ind),27.436192,-nan(ind),-9.800000,,0,4, 44.999886
23,151.145401,656.665466,13.526616,-51.839981,-9.800000,,4,0, 44.999886
24,686.630737,799.000000,-24.427979,-1486910783488.000000,-9.800000,,4,4, 44.999886
25,611.802246,-nan(ind),-17.495275,-nan(ind),-9.800000,,0,3, 44.999886
