# nP: 100
# k: 9800
# h: 6
Particle num,x,y,vx,vy,ay,cellRow,cellCol,time(s)
40,169.433395,696.547302,13.346109,-20.124271,-9.800000,,4,1, 29.000074
41,34.404915,570.632935,4.412442,-20.041237,-9.800000,,3,0, 29.000074
42,338.902679,257.292786,23.817028,-16.156210,-9.800000,,1,2, 29.000074
43,590.393433,663.788208,28.228754,-10.533952,-9.800000,,4,3, 29.000074
44,560.481262,184.584061,12.483610,-11.063873,-9.800000,,1,3, 29.000074
45,743.730591,247.165619,18.193956,-19.105129,-9.800000,,1,4, 29.000074
46,736.985229,401.990540,29.670708,-15.253506,-9.800000,,2,4, 29.000074
47,37.604668,660.162292,-4.913218,-20.969948,-9.800000,,4,0, 29.000074
48,260.813232,721.199707,5.165891,-43.397030,-9.800000,,4,1, 29.000074
49,734.514404,536.998779,24.931934,-24.183510,-9.800000,,3,4, 29.000074
50,626.991943,210.078705,21.697626,-19.116325,-9.800000,,1,3, 29.000074
51,236.960983,31.048481,1.454859,-14.898606,-9.800000,,0,1, 29.000074
52,737.125244,562.325684,13.424443,-22.255909,-9.800000,,3,4, 29.000074
53,774.384521,234.170761,-22.582024,13.485842,-9.800000,,1,4, 29.000074
54,572.420471,32.551754,23.530319,-17.114286,-9.800000,,0,3, 29.000074
55,424.912140,519.185181,22.040470,-26.810566,-9.800000,,3,2, 29.000074
56,683.169006,599.084106,14.832896,-18.567640,-9.800000,,3,4, 29.000074
57,702.442871,268.161133,5.612456,-22.887154,-9.800000,,1,4, 29.000074
58,662.875854,124.221199,20.932484,-5.700024,-9.800000,,0,4, 29.000074
59,198.290070,620.743591,21.117996,-9.209894,-9.800000,,3,1, 29.000074
60,609.274170,16.220089,29.923319,-16.350574,-9.800000,,0,3, 29.000074
61,481.109344,60.799496,10.318938,-22.660910,-9.800000,,0,3, 29.000074
62,120.710396,93.426155,11.291136,-7.783782,-9.800000,,0,0, 29.000074
63,349.166443,489.167267,1.256108,-16.874174,-9.800000,,3,2, 29.000074
64,415.349915,618.517395,3.872291,-8.851627,-9.800000,,3,2, 29.000074
65,783.699585,552.715515,20.500843,-13.561217,-9.800000,,3,4, 29.000074
66,481.091187,235.713181,10.330137,-13.981001,-9.800000,,1,3, 29.000074
67,519.875366,215.762833,4.098837,-10.768215,-9.800000,,1,3, 29.000074
68,418.361481,284.109619,2.070431,-20.327997,-9.800000,,1,2, 29.000074
69,149.544998,534.259216,14.320073,-9.157336,-9.800000,,3,0, 29.000074
70,168.028625,719.499451,21.018934,-12.336166,-9.800000,,4,1, 29.000074
71,436.921509,181.477859,16.869747,-1.663058,-9.800000,,1,2, 29.000074
72,335.341553,82.281235,10.654473,-25.995155,-9.800000,,0,2, 29.000074
73,664.589600,353.281281,16.422432,-24.249287,-9.800000,,2,4, 29.000074
74,637.035583,682.033508,11.345963,-12.625699,-9.800000,,4,3, 29.000074
75,466.089630,15.994160,27.982346,-24.233971,-9.800000,,0,2, 29.000074
76,264.765930,259.266937,24.792826,-14.960163,-9.800000,,1,1, 29.000074
77,49.756531,612.699219,8.103510,-17.693279,-9.800000,,3,0, 29.000074
78,620.830139,121.076637,17.321867,-15.367236,-9.800000,,0,3, 29.000074
79,584.693909,143.415375,20.206026,-17.803139,-9.800000,,0,3, 29.000074
80,295.192902,305.328979,13.628744,-24.051800,-9.800000,,1,1, 29.000074
81,334.367828,547.667114,22.637436,-12.962937,-9.800000,,3,2, 29.000074
82,143.521271,499.042725,24.888514,-1.203260,-9.800000,,3,0, 29.000074
83,515.583862,307.550293,6.784662,1.133114,-9.800000,,1,3, 29.000074
84,341.668274,607.133057,12.729613,-25.127417,-9.800000,,3,2, 29.000074
85,649.807251,501.971252,26.322826,-12.108998,-9.800000,,3,4, 29.000074
86,594.351013,356.523285,3.944172,-11.578060,-9.800000,,2,3, 29.000074
87,685.364136,290.265747,25.207823,-10.942608,-9.800000,,1,4, 29.000074
88,637.754272,654.494751,7.824549,-14.484221,-9.800000,,4,3, 29.000074
89,789.480713,460.463135,-7.736893,-4.595397,-9.800000,,2,4, 29.000074
90,97.192810,264.353180,5.285627,-15.049708,-9.800000,,1,0, 29.000074
91,257.124481,679.824280,26.853876,-20.795809,-9.800000,,4,1, 29.000074
92,323.808075,753.203918,16.967888,-27.101473,-9.800000,,4,2, 29.000074
93,586.824219,535.776062,24.111223,-15.594362,-9.800000,,3,3, 29.000074
94,325.712433,303.733856,17.453650,-27.080500,-9.800000,,1,2, 29.000074
95,793.469971,173.730621,8.825306,-4.521756,-9.800000,,1,4, 29.000074
96,449.434235,781.095276,18.889845,-7.838003,-9.800000,,4,2, 29.000074
97,663.035583,267.556824,13.762688,-1.057569,-9.800000,,1,4, 29.000074
98,758.115723,615.484131,-28.000607,-4.301212,-9.800000,,3,4, 29.000074
99,751.551758,13.851842,-26.958385,-17.599854,-9.800000,,0,4, 29.000074
100,78.573547,128.808731,10.238806,0.100000,-9.800000,,0,0, 29.000074
1,445.679749,640.802734,26.123436,-16.755049,-9.800000,,4,2, 30.000078
2,799.268250,515.781799,4.578065,-13.663309,-9.800000,,3,4, 30.000078
3,697.592712,694.795105,19.631033,-5.680502,-9.800000,,4,4, 30.000078
4,195.602997,700.239014,22.732706,-15.873969,-9.800000,,4,1, 30.000078
5,33.539562,231.871384,3.608592,-16.902000,-9.800000,,1,0, 30.000078
6,109.967575,559.086670,25.191854,-4.996002,-9.800000,,3,0, 30.000078
7,493.276733,508.364868,5.991853,-13.231220,-9.800000,,3,3, 30.000078
8,111.660278,572.452698,18.362223,14.938992,-9.800000,,3,0, 30.000078
9,202.035095,251.739990,7.941590,-3.316701,-9.800000,,1,1, 30.000078
10,778.140198,782.909729,16.396059,-1.193706,-9.800000,,4,4, 30.000078
11,330.901550,346.830566,13.704764,-8.107531,-9.800000,,2,2, 30.000078
12,260.501617,496.030334,14.941531,-27.769178,-9.800000,,3,1, 30.000078
13,142.953796,355.934875,26.627037,-11.997279,-9.800000,,2,0, 30.000078
14,316.757019,45.752098,7.696611,-18.866570,-9.800000,,0,1, 30.000078
15,214.863190,429.203827,5.470744,-16.089806,-9.800000,,2,1, 30.000078
16,710.075073,85.583290,4.662490,-6.536836,-9.800000,,0,4, 30.000078
17,665.493958,154.611923,9.879346,-13.313522,-9.800000,,0,4, 30.000078
18,195.373749,224.661911,12.147647,-0.037816,-9.800000,,1,1, 30.000078
19,618.509583,788.952576,19.315220,-7.568220,-9.800000,,4,3, 30.000078
20,766.621033,213.669891,29.283728,-27.145460,-9.800000,,1,4, 30.000078
21,5.669515,699.028992,29.184462,-3.807275,-9.800000,,4,0, 30.000078
22,657.178955,209.537888,3.131366,-8.990223,-9.800000,,1,4, 30.000078
23,677.951111,558.671936,21.009745,-23.087097,-9.800000,,3,4, 30.000078
24,724.150879,114.206268,25.327915,-25.937696,-9.800000,,0,4, 30.000078
25,533.176636,632.879150,5.390079,-18.987934,-9.800000,,3,3, 30.000078
26,138.530441,391.001923,20.821108,-11.901460,-9.800000,,2,0, 30.000078
27,391.416199,732.214966,11.483743,-6.890078,-9.800000,,4,2, 30.000078
28,77.170235,128.799942,2.824199,-0.102000,-9.800000,,0,0, 30.000078
29,747.638123,427.624573,22.598660,-13.107231,-9.800000,,2,4, 30.000078
30,293.141449,450.075470,26.764511,-7.031755,-9.800000,,2,1, 30.000078
31,469.687195,781.324890,28.092630,-7.682766,-9.800000,,4,2, 30.000078
32,545.429199,165.961105,10.804394,-23.819927,-9.800000,,1,3, 30.000078
33,773.804993,223.519394,9.479813,-5.290002,-9.800000,,1,4, 30.000078
34,776.909851,208.913239,20.815550,-1.926624,-9.800000,,1,4, 30.000078
35,474.061401,617.388428,4.431126,-10.989628,-9.800000,,3,2, 30.000078
36,138.670044,598.492798,28.142023,-16.255619,-9.800000,,3,0, 30.000078
37,258.015289,76.829765,5.886633,-7.005163,-9.800000,,0,1, 30.000078
38,131.038147,330.932861,10.072641,-21.491869,-9.800000,,2,0, 30.000078
39,582.395020,264.271332,23.616531,-28.102911,-9.800000,,1,3, 30.000078
40,170.768082,694.481018,13.346109,-21.104267,-9.800000,,4,1, 30.000078
41,34.846161,568.574829,4.412442,-21.021233,-9.800000,,3,0, 30.000078
42,341.284271,255.623260,23.817028,-17.136206,-9.800000,,1,2, 30.000078
43,593.216309,662.681030,28.228754,-11.513947,-9.800000,,4,3, 30.000078
44,561.729431,183.423782,12.483610,-12.043869,-9.800000,,1,3, 30.000078
45,745.550049,245.201202,18.193956,-20.085125,-9.800000,,1,4, 30.000078
46,739.952148,400.411316,29.670708,-16.233501,-9.800000,,2,4, 30.000078
47,37.113335,658.011414,-4.913218,-21.949944,-9.800000,,4,0, 30.000078
48,261.329895,716.806091,5.165891,-44.377026,-9.800000,,4,1, 30.000078
49,737.007690,534.526489,24.931934,-25.163506,-9.800000,,3,4, 30.000078
50,629.161743,208.113174,21.697626,-20.096321,-9.800000,,1,3, 30.000078
51,237.106400,29.504721,1.454859,-15.878602,-9.800000,,0,1, 30.000078
52,738.467407,560.046082,13.424443,-23.235905,-9.800000,,3,4, 30.000078
53,772.126221,235.465454,-22.582024,12.505846,-9.800000,,1,4, 30.000078
54,574.773376,30.786425,23.530319,-18.094282,-9.800000,,0,3, 30.000078
55,427.116119,516.450195,22.040470,-27.790562,-9.800000,,3,2, 30.000078
56,684.652161,597.173462,14.832896,-19.547636,-9.800000,,3,4, 30.000078
57,703.004395,265.818512,5.612456,-23.867149,-9.800000,,1,4, 30.000078
58,664.969360,123.597298,20.932484,-6.680025,-9.800000,,0,4, 30.000078
59,200.401886,619.768799,21.117996,-10.189890,-9.800000,,3,1, 30.000078
60,612.266724,14.531132,29.923319,-17.330570,-9.800000,,0,3, 30.000078
61,482.141144,58.479504,10.318938,-23.640905,-9.800000,,0,3, 30.000078
62,121.839546,92.593872,11.291136,-8.763780,-9.800000,,0,0, 30.000078
63,349.292175,487.425964,1.256108,-17.854170,-9.800000,,3,2, 30.000078
64,415.737183,617.578308,3.872291,-9.831623,-9.800000,,3,2, 30.000078
65,785.749756,551.305603,20.500843,-14.541213,-9.800000,,3,4, 30.000078
66,482.124207,234.261185,10.330137,-14.960997,-9.800000,,1,3, 30.000078
67,520.285522,214.632111,4.098837,-11.748211,-9.800000,,1,3, 30.000078
68,418.568390,282.022919,2.070431,-21.307993,-9.800000,,1,2, 30.000078
69,150.977036,533.289490,14.320073,-10.137332,-9.800000,,3,0, 30.000078
70,170.130524,718.211975,21.018934,-13.316162,-9.800000,,4,1, 30.000078
71,438.608521,181.257660,16.869747,-2.643058,-9.800000,,1,2, 30.000078
72,336.406921,79.627815,10.654473,-26.975151,-9.800000,,0,2, 30.000078
73,666.232056,350.802460,16.422432,-25.229282,-9.800000,,2,4, 30.000078
74,638.170227,680.716980,11.345963,-13.605695,-9.800000,,4,3, 30.000078
75,468.887787,13.516863,27.982346,-25.213966,-9.800000,,0,2, 30.000078
76,267.245178,257.717041,24.792826,-15.940159,-9.800000,,1,1, 30.000078
77,50.566887,610.876099,8.103510,-18.673275,-9.800000,,3,0, 30.000078
78,622.562317,119.486015,17.321867,-16.347233,-9.800000,,0,3, 30.000078
79,586.714783,141.581161,20.206026,-18.783134,-9.800000,,0,3, 30.000078
80,296.555817,302.869904,13.628744,-25.031796,-9.800000,,1,1, 30.000078
81,336.631622,546.317017,22.637436,-13.942933,-9.800000,,3,2, 30.000078
82,146.010132,498.868500,24.888514,-2.183261,-9.800000,,3,0, 30.000078
83,516.262573,307.609711,6.784662,0.153114,-9.800000,,1,3, 30.000078
84,342.941162,604.566528,12.729613,-26.107412,-9.800000,,3,2, 30.000078
85,652.439697,500.706451,26.322826,-13.088994,-9.800000,,3,4, 30.000078
86,594.745300,355.311584,3.944172,-12.558056,-9.800000,,2,3, 30.000078
87,687.884888,289.117584,25.207823,-11.922604,-9.800000,,1,4, 30.000078
88,638.536743,652.992493,7.824549,-15.464216,-9.800000,,4,3, 30.000078
89,788.706787,459.949707,-7.736893,-5.575397,-9.800000,,2,4, 30.000078
90,97.721375,262.794281,5.285627,-16.029705,-9.800000,,1,0, 30.000078
91,259.809723,677.690796,26.853876,-21.775805,-9.800000,,4,1, 30.000078
92,325.504852,750.439819,16.967888,-28.081469,-9.800000,,4,2, 30.000078
93,589.235107,534.162842,24.111223,-16.574358,-9.800000,,3,3, 30.000078
94,327.457733,300.971893,17.453650,-28.060495,-9.800000,,1,2, 30.000078
95,794.352539,173.224533,8.825306,-5.501756,-9.800000,,1,4, 30.000078
96,451.323273,780.257568,18.889845,-8.818000,-9.800000,,4,2, 30.000078
97,664.411926,267.397156,13.762688,-2.037569,-9.800000,,1,4, 30.000078
98,755.315430,615.000122,-28.000607,-5.281212,-9.800000,,3,4, 30.000078
99,748.855835,12.037957,-26.958385,-18.579849,-9.800000,,0,4, 30.000078
100,79.597412,128.798813,10.238806,0.100000,-9.800000,,0,0, 30.000078
1,448.292053,639.073364,26.123436,-17.735044,-9.800000,,3,2, 31.000082
2,799.726013,514.361511,4.578065,-14.643305,-9.800000,,3,4, 31.000082
3,699.555603,694.173157,19.631033,-6.660503,-9.800000,,4,4, 31.000082
4,197.876251,698.597778,22.732706,-16.853966,-9.800000,,4,1, 31.000082
5,33.900433,230.127289,3.608592,-17.881996,-9.800000,,1,0, 31.000082
6,112.486725,558.533081,25.191854,-5.976002,-9.800000,,3,0, 31.000082
7,493.875793,506.987823,5.991853,-14.211216,-9.800000,,3,3, 31.000082
8,113.496521,573.892578,18.362223,13.958996,-9.800000,,3,0, 31.000082
9,202.829315,251.354416,7.941590,-4.296701,-9.800000,,1,1, 31.000082
10,779.779602,782.736389,16.396059,-2.173707,-9.800000,,4,4, 31.000082
11,332.272095,345.965912,13.704764,-9.087526,-9.800000,,2,2, 31.000082
12,261.995758,493.199493,14.941531,-28.749174,-9.800000,,3,1, 31.000082
13,145.616455,354.681274,26.627037,-12.977275,-9.800000,,2,0, 31.000082
14,317.526672,43.811543,7.696611,-19.846565,-9.800000,,0,1, 31.000082
15,215.410217,427.540955,5.470744,-17.069801,-9.800000,,2,1, 31.000082
16,710.541382,84.875710,4.662490,-7.516836,-9.800000,,0,4, 31.000082
17,666.482117,153.226685,9.879346,-14.293518,-9.800000,,0,4, 31.000082
18,196.588501,224.604233,12.147647,-1.017816,-9.800000,,1,1, 31.000082
19,620.441345,788.141968,19.315220,-8.548218,-9.800000,,4,3, 31.000082
20,769.549500,211.460999,29.283728,27.829456,-9.800000,,1,4, 31.000082
21,8.587962,698.594421,29.184462,-4.787275,-9.800000,,4,0, 31.000082
22,657.492065,208.584961,3.131366,-9.970219,-9.800000,,1,4, 31.000082
23,680.051941,556.309265,21.009745,-24.067093,-9.800000,,3,4, 31.000082
24,726.683838,111.558594,25.327915,-26.917692,-9.800000,,0,4, 31.000082
25,533.715576,630.926575,5.390079,-19.967930,-9.800000,,3,3, 31.000082
26,140.612503,389.757874,20.821108,-12.881455,-9.800000,,2,0, 31.000082
27,392.564575,731.472168,11.483743,-7.870079,-9.800000,,4,2, 31.000082
28,77.452675,128.790024,2.824199,-0.102000,-9.800000,,0,0, 31.000082
29,749.898254,426.259949,22.598660,-14.087227,-9.800000,,2,4, 31.000082
30,295.817841,449.318390,26.764511,-8.011755,-9.800000,,2,1, 31.000082
31,472.496338,780.502747,28.092630,-8.662764,-9.800000,,4,2, 31.000082
32,546.509521,163.525208,10.804394,-24.799923,-9.800000,,1,3, 31.000082
33,774.752869,222.936493,9.479813,-6.270002,-9.800000,,1,4, 31.000082
34,778.991150,208.723862,20.815550,0.100000,-9.800000,,1,4, 31.000082
35,474.504517,616.235474,4.431126,-11.969624,-9.800000,,3,2, 31.000082
36,141.484222,596.813293,28.142023,-17.235615,-9.800000,,3,0, 31.000082
37,258.603973,76.075348,5.886633,-7.985163,-9.800000,,0,1, 31.000082
38,132.045380,328.729767,10.072641,-22.471865,-9.800000,,2,0, 31.000082
39,584.756470,261.407135,23.616531,-29.082907,-9.800000,,1,3, 31.000082
40,172.102768,692.316711,13.346109,-22.084263,-9.800000,,4,1, 31.000082
41,35.287407,566.418823,4.412442,-22.001228,-9.800000,,3,0, 31.000082
42,343.665863,253.855728,23.817028,-18.116201,-9.800000,,1,2, 31.000082
43,596.039185,661.475586,28.228754,-12.493943,-9.800000,,4,3, 31.000082
44,562.977600,182.165497,12.483610,-13.023865,-9.800000,,1,3, 31.000082
45,747.369507,243.138794,18.193956,-21.065121,-9.800000,,1,4, 31.000082
46,742.919067,398.734039,29.670708,-17.213497,-9.800000,,2,4, 31.000082
47,36.622002,655.762451,-4.913218,-22.929939,-9.800000,,4,0, 31.000082
48,261.846558,712.314514,5.165891,-45.357021,-9.800000,,4,1, 31.000082
49,739.500977,531.956299,24.931934,-26.143501,-9.800000,,3,4, 31.000082
50,631.331543,206.049637,21.697626,-21.076317,-9.800000,,1,3, 31.000082
51,237.251816,27.862961,1.454859,-16.858599,-9.800000,,0,1, 31.000082
52,739.809570,557.668701,13.424443,-24.215900,-9.800000,,3,4, 31.000082
53,769.867920,236.662140,-22.582024,11.525850,-9.800000,,1,4, 31.000082
54,577.126282,28.923096,23.530319,-19.074278,-9.800000,,0,3, 31.000082
55,429.320099,513.617249,22.040470,-28.770557,-9.800000,,3,2, 31.000082
56,686.135315,595.164795,14.832896,-20.527632,-9.800000,,3,4, 31.000082
57,703.565918,263.377899,5.612456,-24.847145,-9.800000,,1,4, 31.000082
58,667.062866,122.875397,20.932484,-7.660025,-9.800000,,0,4, 31.000082
59,202.513702,618.695801,21.117996,-11.169886,-9.800000,,3,1, 31.000082
60,615.259277,12.744175,29.923319,-18.310566,-9.800000,,0,3, 31.000082
61,483.172943,56.061512,10.318938,-24.620901,-9.800000,,0,3, 31.000082
62,122.968697,91.663597,11.291136,-9.743775,-9.800000,,0,0, 31.000082
63,349.417908,485.586639,1.256108,-18.834166,-9.800000,,3,2, 31.000082
64,416.124451,616.541321,3.872291,-10.811619,-9.800000,,3,2, 31.000082
65,787.799927,549.797485,20.500843,-15.521209,-9.800000,,3,4, 31.000082
66,483.157227,232.711182,10.330137,-15.940992,-9.800000,,1,3, 31.000082
67,520.695679,213.403381,4.098837,-12.728207,-9.800000,,1,3, 31.000082
68,418.775299,279.838226,2.070431,-22.287989,-9.800000,,1,2, 31.000082
69,152.409073,532.221985,14.320073,-11.117328,-9.800000,,3,0, 31.000082
70,172.232422,716.826477,21.018934,-14.296158,-9.800000,,4,1, 31.000082
71,440.295532,180.939453,16.869747,-3.623059,-9.800000,,1,2, 31.000082
72,337.472290,76.876404,10.654473,-27.955147,-9.800000,,0,2, 31.000082
73,667.874512,348.225647,16.422432,-26.209278,-9.800000,,2,4, 31.000082
74,639.304871,679.302551,11.345963,-14.585690,-9.800000,,4,3, 31.000082
75,471.685944,10.941566,27.982346,-26.193962,-9.800000,,0,2, 31.000082
76,269.724426,256.069153,24.792826,-16.920155,-9.800000,,1,1, 31.000082
77,51.377243,608.954773,8.103510,-19.653271,-9.800000,,3,0, 31.000082
78,624.294495,117.797394,17.321867,-17.327229,-9.800000,,0,3, 31.000082
79,588.735657,139.648941,20.206026,-19.763130,-9.800000,,0,3, 31.000082
80,297.918732,300.312805,13.628744,-26.011791,-9.800000,,1,1, 31.000082
81,338.895416,544.868713,22.637436,-14.922929,-9.800000,,3,2, 31.000082
82,148.498993,498.596252,24.888514,-3.163261,-9.800000,,3,0, 31.000082
83,516.941284,307.571106,6.784662,-0.826886,-9.800000,,1,3, 31.000082
84,344.214050,601.901794,12.729613,-27.087408,-9.800000,,3,2, 31.000082
85,655.072144,499.343658,26.322826,-14.068990,-9.800000,,3,4, 31.000082
86,595.139587,354.001892,3.944172,-13.538052,-9.800000,,2,3, 31.000082
87,690.405640,287.871429,25.207823,-12.902599,-9.800000,,1,4, 31.000082
88,639.319214,651.392151,7.824549,-16.444212,-9.800000,,4,3, 31.000082
89,787.932861,459.338257,-7.736893,-6.555398,-9.800000,,2,4, 31.000082
90,98.249939,261.137390,5.285627,-17.009701,-9.800000,,1,0, 31.000082
91,262.494965,675.459351,26.853876,-22.755800,-9.800000,,4,1, 31.000082
92,327.201630,747.577881,16.967888,-29.061464,-9.800000,,4,2, 31.000082
93,591.645996,532.451416,24.111223,-17.554354,-9.800000,,3,3, 31.000082
94,329.203033,298.111938,17.453650,-29.040491,-9.800000,,1,2, 31.000082
95,795.235107,172.620453,8.825306,-6.481757,-9.800000,,1,4, 31.000082
96,453.212311,779.321899,18.889845,-9.797996,-9.800000,,4,2, 31.000082
97,665.788269,267.139496,13.762688,-3.017570,-9.800000,,1,4, 31.000082
98,752.515137,614.418091,-28.000607,-6.261213,-9.800000,,3,4, 31.000082
99,746.159912,10.126073,-26.958385,-19.559845,-9.800000,,0,4, 31.000082
100,80.621277,128.788895,10.238806,0.100000,-9.800000,,0,0, 31.000082
1,450.904358,637.245972,26.123436,-18.715040,-9.800000,,3,2, 32.000084
2,798.816895,512.843323,-4.578065,-15.623301,-9.800000,,3,4, 32.000084
3,701.518494,693.453186,19.631033,-7.640503,-9.800000,,4,4, 32.000084
4,200.149506,696.858398,22.732706,-17.833961,-9.800000,,4,1, 32.000084
5,34.261303,228.285202,3.608592,-18.861992,-9.800000,,1,0, 32.000084
6,115.005875,557.881592,25.191854,-6.956003,-9.800000,,3,0, 32.000084
7,494.474854,505.512787,5.991853,-15.191212,-9.800000,,3,3, 32.000084
8,115.332764,575.234680,18.362223,12.979000,-9.800000,,3,0, 32.000084
9,203.623535,250.870850,7.941590,-5.276701,-9.800000,,1,1, 32.000084
10,781.419006,782.465149,16.396059,-3.153707,-9.800000,,4,4, 32.000084
11,333.642639,345.003265,13.704764,-10.067522,-9.800000,,2,2, 32.000084
12,263.489899,490.270660,14.941531,-29.729170,-9.800000,,3,1, 32.000084
13,148.279114,353.329620,26.627037,-13.957271,-9.800000,,2,0, 32.000084
14,318.296326,41.772987,7.696611,-20.826561,-9.800000,,0,1, 32.000084
15,215.957245,425.780060,5.470744,-18.049797,-9.800000,,2,1, 32.000084
16,711.007690,84.070122,4.662490,-8.496834,-9.800000,,0,4, 32.000084
17,667.470276,151.743423,9.879346,-15.273514,-9.800000,,0,4, 32.000084
18,197.803253,224.448563,12.147647,-1.997816,-9.800000,,1,1, 32.000084
19,622.373108,787.233154,19.315220,-9.528214,-9.800000,,4,3, 32.000084
20,772.477966,211.451080,29.283728,27.829456,-9.800000,,1,4, 32.000084
21,11.506406,698.061707,29.184462,-5.767276,-9.800000,,4,0, 32.000084
22,657.805176,207.534042,3.131366,-10.950214,-9.800000,,1,4, 32.000084
23,682.152771,553.848694,21.009745,-25.047089,-9.800000,,3,4, 32.000084
24,729.216797,108.812927,25.327915,-27.897688,-9.800000,,0,4, 32.000084
25,534.254517,628.875793,5.390079,-20.947926,-9.800000,,3,3, 32.000084
26,142.694565,388.415833,20.821108,-13.861451,-9.800000,,2,0, 32.000084
27,393.712952,730.631165,11.483743,-8.850075,-9.800000,,4,2, 32.000084
28,77.735115,128.780106,2.824199,-0.102000,-9.800000,,0,0, 32.000084
29,752.158386,424.797333,22.598660,-15.067223,-9.800000,,2,4, 32.000084
30,298.494232,448.463318,26.764511,-8.991751,-9.800000,,2,1, 32.000084
31,475.305481,779.582520,28.092630,-9.642759,-9.800000,,4,2, 32.000084
32,547.589844,160.991318,10.804394,-25.779919,-9.800000,,1,3, 32.000084
33,775.700745,222.255600,9.479813,-7.250003,-9.800000,,1,4, 32.000084
34,781.072449,208.724014,20.815550,0.100000,-9.800000,,1,4, 32.000084
35,474.947632,614.984680,4.431126,-12.949619,-9.800000,,3,2, 32.000084
36,144.298401,595.035950,28.142023,-18.215611,-9.800000,,3,0, 32.000084
37,259.192657,75.222931,5.886633,-8.965159,-9.800000,,0,1, 32.000084
38,133.052612,326.428680,10.072641,-23.451860,-9.800000,,2,0, 32.000084
39,587.117920,258.444946,23.616531,-30.062902,-9.800000,,1,3, 32.000084
40,173.437454,690.054321,13.346109,-23.064259,-9.800000,,4,1, 32.000084
41,35.728653,564.164795,4.412442,-22.981224,-9.800000,,3,0, 32.000084
42,346.047455,251.990204,23.817028,-19.096197,-9.800000,,1,2, 32.000084
43,598.862061,660.172363,28.228754,-13.473939,-9.800000,,4,3, 32.000084
44,564.225769,180.809204,12.483610,-14.003860,-9.800000,,1,3, 32.000084
45,749.188965,240.978394,18.193956,-22.045116,-9.800000,,1,4, 32.000084
46,745.885986,396.958771,29.670708,-18.193493,-9.800000,,2,4, 32.000084
47,36.130669,653.415649,-4.913218,-23.909935,-9.800000,,4,0, 32.000084
48,262.363220,707.724854,5.165891,-46.337017,-9.800000,,4,1, 32.000084
49,741.994263,529.287964,24.931934,-27.123497,-9.800000,,3,4, 32.000084
50,633.501343,203.888107,21.697626,-22.056313,-9.800000,,1,3, 32.000084
51,237.397232,26.123201,1.454859,-17.838594,-9.800000,,0,1, 32.000084
52,741.151733,555.193115,13.424443,-25.195896,-9.800000,,3,4, 32.000084
53,767.609619,237.760818,-22.582024,10.545855,-9.800000,,1,4, 32.000084
54,579.479187,26.961767,23.530319,-20.054274,-9.800000,,0,3, 32.000084
55,431.524078,510.686279,22.040470,-29.750553,-9.800000,,3,2, 32.000084
56,687.618469,593.058105,14.832896,-21.507627,-9.800000,,3,4, 32.000084
57,704.127441,260.839294,5.612456,-25.827141,-9.800000,,1,4, 32.000084
58,669.156372,122.055489,20.932484,-8.640022,-9.800000,,0,4, 32.000084
59,204.625519,617.524963,21.117996,-12.149881,-9.800000,,3,1, 32.000084
60,618.251831,10.859219,29.923319,-19.290562,-9.800000,,0,3, 32.000084
61,484.204742,53.545521,10.318938,-25.600897,-9.800000,,0,3, 32.000084
62,124.097847,90.635315,11.291136,-10.723771,-9.800000,,0,0, 32.000084
63,349.543640,483.649323,1.256108,-19.814161,-9.800000,,3,2, 32.000084
64,416.511719,615.406189,3.872291,-11.791615,-9.800000,,3,2, 32.000084
65,789.850098,548.191528,20.500843,-16.501205,-9.800000,,3,4, 32.000084
66,484.190247,231.063187,10.330137,-16.920988,-9.800000,,1,3, 32.000084
67,521.105835,212.076660,4.098837,-13.708202,-9.800000,,1,3, 32.000084
68,418.982208,277.555542,2.070431,-23.267984,-9.800000,,1,2, 32.000084
69,153.841110,531.056213,14.320073,-12.097323,-9.800000,,3,0, 32.000084
70,174.334320,715.342896,21.018934,-15.276154,-9.800000,,4,1, 32.000084
71,441.982544,180.523239,16.869747,-4.603059,-9.800000,,1,2, 32.000084
72,338.537659,74.026985,10.654473,-28.935143,-9.800000,,0,2, 32.000084
73,669.516968,345.550842,16.422432,-27.189274,-9.800000,,2,4, 32.000084
74,640.439514,677.790100,11.345963,-15.565686,-9.800000,,4,4, 32.000084
75,474.484100,8.268270,27.982346,-27.173958,-9.800000,,0,2, 32.000084
76,272.203674,254.323242,24.792826,-17.900150,-9.800000,,1,1, 32.000084
77,52.187599,606.935669,8.103510,-20.633266,-9.800000,,3,0, 32.000084
78,626.026672,116.010773,17.321867,-18.307224,-9.800000,,0,3, 32.000084
79,590.756531,137.618729,20.206026,-20.743126,-9.800000,,0,3, 32.000084
80,299.281647,297.657715,13.628744,-26.991787,-9.800000,,1,1, 32.000084
81,341.159210,543.322632,22.637436,-15.902925,-9.800000,,3,2, 32.000084
82,150.987854,498.226013,24.888514,-4.143261,-9.800000,,3,0, 32.000084
83,517.619995,307.434509,6.784662,-1.806886,-9.800000,,1,3, 32.000084
84,345.486938,599.139221,12.729613,-28.067404,-9.800000,,3,2, 32.000084
85,657.704590,497.882874,26.322826,-15.048985,-9.800000,,3,4, 32.000084
86,595.533875,352.594208,3.944172,-14.518047,-9.800000,,2,3, 32.000084
87,692.926392,286.527283,25.207823,-13.882595,-9.800000,,1,4, 32.000084
